,reportedTests,reportedCases,specimenCases,reportedDeaths,specimenDeaths,certificateDeaths,hospitalisations,inHospital,posTests,mortCases,mortality,hospitalisationRate
2021-10-20,37446.0,2768.0,2863.0,26.0,16.0,19.0,117.0,890.0,7.39197778133846,72927.0,0.021939747967145228,0.16043440700974948
2021-10-21,35955.0,2355.0,2555.0,32.0,22.0,23.0,103.0,917.0,6.54985398414685,71258.0,0.030873726458783574,0.144545173875214
2021-10-22,32437.0,2902.0,2463.0,19.0,16.0,18.0,114.0,894.0,8.946573357585473,70493.0,0.02269728909253401,0.16171818478430483
2021-10-23,22734.0,2403.0,2154.0,0.0,23.0,25.0,80.0,896.0,10.570071258907364,69635.0,0.033029367415811015,0.11488475622890787
2021-10-24,26401.0,2528.0,2335.0,21.0,21.0,26.0,73.0,899.0,9.575394871406386,69607.0,0.03016937951642794,0.10487450974758286
2021-10-25,48656.0,2239.0,3318.0,0.0,9.0,14.0,127.0,902.0,4.601693521867807,69777.0,0.012898232942086934,0.1820083981827823
2021-10-26,46023.0,2262.0,2946.0,20.0,19.0,23.0,120.0,917.0,4.914933837429111,69669.0,0.027271813862693596,0.17224303492227533
2021-10-27,37410.0,2566.0,2685.0,27.0,14.0,14.0,122.0,925.0,6.85912857524726,69238.0,0.020220110344030734,0.17620381871226784
2021-10-28,34216.0,2153.0,2526.0,20.0,20.0,23.0,116.0,932.0,6.292377834931026,68480.0,0.02920560747663551,0.169392523364486
2021-10-29,31761.0,2732.0,2566.0,24.0,19.0,24.0,105.0,932.0,8.601744277573124,68519.0,0.027729534873538724,0.1532421664063982
2021-10-30,21958.0,3867.0,2047.0,20.0,16.0,18.0,77.0,927.0,17.610893524000364,69871.0,0.022899343075095533,0.11020308854889724
2021-10-31,23716.0,2513.0,2087.0,0.0,16.0,15.0,81.0,910.0,10.596221959858324,70344.0,0.02274536563175253,0.11514841351074719
2021-11-01,47917.0,2065.0,3323.0,0.0,27.0,29.0,128.0,932.0,4.3095352380157355,70649.0,0.03821710144517262,0.18117736981415164
2021-11-02,45941.0,2010.0,3068.0,26.0,13.0,16.0,110.0,939.0,4.375176857273459,70603.0,0.018412815319462345,0.15580074501083524
2021-11-03,38412.0,3495.0,3007.0,20.0,16.0,22.0,91.0,942.0,9.098719150265543,71043.0,0.02252157144264741,0.12809143758005714
2021-11-04,35552.0,2823.0,2820.0,33.0,22.0,23.0,92.0,904.0,7.940481548154815,71175.0,0.030909729539866527,0.12925886898489639
2021-11-05,31999.0,2389.0,2792.0,25.0,17.0,17.0,95.0,851.0,7.465858308072128,70937.0,0.02396492662503348,0.1339216487869518
2021-11-06,20705.0,3249.0,2228.0,24.0,17.0,19.0,64.0,832.0,15.69186186911374,71769.0,0.02368710724686146,0.08917499198818432
2021-11-07,21554.0,2908.0,2312.0,2.0,14.0,16.0,83.0,802.0,13.491695276978751,72314.0,0.019360013275437675,0.11477722156152335
2021-11-08,47235.0,2012.0,3853.0,0.0,12.0,15.0,107.0,788.0,4.259553297343071,72029.0,0.016659956406447404,0.14855127795748935
2021-11-09,45234.0,2233.0,3484.0,20.0,6.0,7.0,103.0,764.0,4.936552151036831,72354.0,0.008292561572269675,0.14235564032396272
2021-11-10,38030.0,3852.0,3318.0,19.0,14.0,14.0,85.0,790.0,10.128845648172495,73625.0,0.019015280135823428,0.11544991511035654
2021-11-11,36869.0,3340.0,3242.0,26.0,8.0,12.0,104.0,773.0,9.059101141880713,74326.0,0.01076339369803299,0.13992411807442887
2021-11-12,33027.0,3349.0,2877.0,17.0,17.0,17.0,87.0,759.0,10.140188330759683,74913.0,0.022692990535688063,0.11613471627087421
2021-11-13,20758.0,3052.0,2334.0,13.0,10.0,12.0,55.0,773.0,14.702765198959437,75384.0,0.013265414411546217,0.0729597792635042
2021-11-14,21571.0,3077.0,2441.0,1.0,15.0,15.0,74.0,759.0,14.264521811691623,75795.0,0.019790223629527013,0.0976317699056666
2021-11-15,44461.0,2288.0,3681.0,0.0,19.0,18.0,88.0,771.0,5.146083084051191,75889.0,0.02503656656432421,0.11595883461371213
2021-11-16,43980.0,2771.0,3311.0,17.0,6.0,11.0,109.0,779.0,6.300591177808094,76201.0,0.007873912415847562,0.1430427422212307
2021-11-17,36849.0,3360.0,3341.0,13.0,12.0,14.0,80.0,774.0,9.11829357648783,76793.0,0.015626424283463336,0.10417616188975558
2021-11-18,34851.0,3235.0,3014.0,29.0,9.0,12.0,85.0,786.0,9.282373533040658,77673.0,0.011587037966861072,0.1094331363536879
2021-11-19,30167.0,3090.0,2804.0,19.0,9.0,11.0,72.0,785.0,10.242980740544304,77861.0,0.011559060376825367,0.09247248301460294
2021-11-20,19531.0,2756.0,2236.0,11.0,10.0,12.0,53.0,792.0,14.11090061952793,78214.0,0.01278543483263866,0.06776280461298488
2021-11-21,20332.0,2677.0,2187.0,0.0,9.0,11.0,55.0,752.0,13.166437143419241,78363.0,0.011485012059262662,0.07018618480660516
2021-11-22,42835.0,2481.0,3188.0,0.0,16.0,17.0,89.0,750.0,5.7919925294735615,78605.0,0.020354939253228167,0.11322434959608167
2021-11-23,41851.0,2527.0,2918.0,17.0,11.0,14.0,71.0,743.0,6.038087500896036,78870.0,0.01394700139470014,0.0900215544567009
2021-11-24,34477.0,3080.0,2924.0,9.0,6.0,6.0,93.0,708.0,8.933491893146156,79384.0,0.0075581981255668645,0.11715207094628641
2021-11-25,32126.0,2932.0,2511.0,20.0,10.0,11.0,75.0,721.0,9.126564153645022,80163.0,0.012474583037061986,0.0935593727779649
2021-11-26,27335.0,2888.0,2254.0,21.0,15.0,14.0,68.0,734.0,10.565209438448875,80319.0,0.018675531318866023,0.08466240864552596
2021-11-27,17551.0,2287.0,1898.0,17.0,13.0,18.0,63.0,727.0,13.030596547205286,78739.0,0.016510242700567695,0.08001117616428961
2021-11-28,20169.0,2177.0,2344.0,0.0,16.0,18.0,56.0,709.0,10.793792453765679,78403.0,0.020407382370572553,0.07142583829700394
2021-11-29,44086.0,2244.0,3478.0,0.0,12.0,17.0,91.0,715.0,5.090051263439641,78582.0,0.015270672673131251,0.11580260110457866
2021-11-30,44180.0,2569.0,3334.0,10.0,3.0,5.0,78.0,706.0,5.814848347668629,79141.0,0.003790702669918247,0.09855826941787442
2021-12-01,39367.0,2796.0,3127.0,19.0,13.0,14.0,77.0,702.0,7.102395407320852,78442.0,0.016572754391779913,0.09816169908977333
2021-12-02,37710.0,3002.0,2968.0,27.0,12.0,15.0,63.0,680.0,7.960753115884381,78621.0,0.015263097645667188,0.08013126263975273
2021-12-03,33147.0,2432.0,2666.0,16.0,8.0,10.0,54.0,652.0,7.33701390774429,78664.0,0.010169836265636122,0.06864639479304384
2021-12-04,21891.0,1257.0,2150.0,14.0,12.0,14.0,63.0,605.0,5.74208578868028,76672.0,0.015651085141903172,0.08216819699499164
2021-12-05,24363.0,2607.0,2530.0,1.0,8.0,10.0,63.0,583.0,10.700652628986578,76371.0,0.010475180369511988,0.0824920454099069
2021-12-06,49888.0,3894.0,3823.0,0.0,13.0,17.0,92.0,591.0,7.805484284797948,78253.0,0.016612781618596095,0.11756737760852619
2021-12-07,49128.0,3060.0,3811.0,12.0,18.0,21.0,96.0,576.0,6.228627259404005,79080.0,0.022761760242792112,0.12139605462822459
2021-12-08,47119.0,3077.0,4219.0,11.0,10.0,10.0,80.0,581.0,6.530274411596171,78305.0,0.01277057659153311,0.10216461273226488
2021-12-09,45141.0,3196.0,4072.0,16.0,9.0,11.0,99.0,578.0,7.080038102833345,78161.0,0.011514694028991442,0.12666163431890584
2021-12-10,40621.0,5018.0,3803.0,19.0,8.0,9.0,75.0,573.0,12.35321631668349,79830.0,0.010021295252411374,0.09394964299135664
2021-12-11,29261.0,4087.0,3319.0,12.0,8.0,9.0,49.0,552.0,13.967396876388365,80865.0,0.00989303159586966,0.060594818524701666
2021-12-12,30765.0,4002.0,3414.0,0.0,8.0,9.0,48.0,541.0,13.008288639687956,81790.0,0.009781146839466928,0.05868688103680157
2021-12-13,63622.0,3756.0,5793.0,0.0,6.0,7.0,93.0,561.0,5.9036182452610735,83258.0,0.007206514689279108,0.11170097768382618
2021-12-14,64238.0,3117.0,6564.0,6.0,8.0,10.0,82.0,541.0,4.852268127899374,83604.0,0.00956892014736137,0.09808143151045405
2021-12-15,60796.0,5155.0,7217.0,22.0,6.0,6.0,92.0,544.0,8.479176261596159,85399.0,0.007025843393950748,0.10772959870724481
2021-12-16,56417.0,5951.0,6649.0,18.0,7.0,10.0,92.0,532.0,10.548239005973377,88115.0,0.007944163876751972,0.10440901095159734
2021-12-17,48973.0,4336.0,5879.0,7.0,6.0,4.0,77.0,522.0,8.8538582484226,89361.0,0.0067143384698022624,0.0861673436957957
2021-12-18,36702.0,5917.0,5206.0,9.0,7.0,5.0,63.0,494.0,16.121737235028064,92522.0,0.00756576814163118,0.06809191327468062
2021-12-19,37617.0,5924.0,5607.0,1.0,7.0,6.0,54.0,504.0,15.748198952601216,95769.0,0.0073092545604527565,0.05638567803777841
2021-12-20,67798.0,6734.0,8651.0,0.0,12.0,13.0,125.0,516.0,9.932446384849111,100022.0,0.011997360580672252,0.12497250604866929
2021-12-21,69764.0,5242.0,10540.0,9.0,9.0,15.0,100.0,515.0,7.51390401926495,102737.0,0.00876023243816736,0.09733591597963732
2021-12-22,66186.0,5967.0,11912.0,11.0,7.0,8.0,114.0,536.0,9.015501767745445,105624.0,0.006627281678406423,0.10793001590547603
2021-12-23,59602.0,6215.0,12413.0,11.0,5.0,6.0,101.0,540.0,10.427502432804268,108907.0,0.004591073117430468,0.09273967697209545
2021-12-24,41232.0,7076.0,9698.0,10.0,5.0,6.0,116.0,524.0,17.16142801707412,113095.0,0.0044210619390777665,0.10256863698660419
2021-12-25,15218.0,8252.0,4849.0,10.0,8.0,9.0,81.0,527.0,54.22525956104612,119060.0,0.006719301192675962,0.0680329245758441
2021-12-26,28730.0,11030.0,7487.0,0.0,2.0,4.0,116.0,528.0,38.39192481726418,127913.0,0.001563562734045797,0.09068663857465621
2021-12-27,71610.0,10562.0,18761.0,0.0,9.0,8.0,154.0,555.0,14.749336684820555,136231.0,0.006606425850210305,0.11304328677026522
2021-12-28,77918.0,9360.0,19858.0,1.0,14.0,19.0,162.0,599.0,12.01262866089992,143022.0,0.009788703835773517,0.11326928724252212
2021-12-29,85834.0,15849.0,23539.0,3.0,9.0,11.0,187.0,679.0,18.46471095370133,156075.0,0.005766458433445459,0.11981419189492232
2021-12-30,80691.0,16857.0,22179.0,9.0,9.0,10.0,186.0,811.0,20.89080566605941,169930.0,0.005296298475842994,0.10945683516742188
2021-12-31,60634.0,11962.0,17772.0,13.0,9.0,10.0,215.0,859.0,19.728205297357917,179460.0,0.0050150451354062184,0.11980385601248189
2022-01-01,24518.0,17065.0,7363.0,8.0,9.0,10.0,138.0,897.0,69.60192511624112,195268.0,0.004609050125980703,0.07067210193170412
2022-01-02,51593.0,14080.0,15692.0,0.0,8.0,9.0,157.0,953.0,27.290523908282132,206741.0,0.003869575942846363,0.07594042787835989
2022-01-03,73958.0,20217.0,19518.0,0.0,7.0,8.0,169.0,1033.0,27.335785175369804,223064.0,0.003138112828605243,0.07576300971918373
2022-01-04,77731.0,17259.0,19852.0,1.0,20.0,24.0,200.0,1152.0,22.20349667442848,237263.0,0.0084294643496879,0.084294643496879
2022-01-05,81236.0,16103.0,22564.0,5.0,10.0,12.0,170.0,1223.0,19.822492491013836,250289.0,0.003995381339171917,0.0679214827659226
2022-01-06,53899.0,11360.0,13901.0,18.0,19.0,20.0,187.0,1267.0,21.076457819254532,258453.0,0.007351433336041756,0.07235358072841097
2022-01-07,37504.0,14486.0,9132.0,15.0,11.0,12.0,190.0,1323.0,38.6252133105802,267921.0,0.004105687870678297,0.07091642685717059
2022-01-08,24122.0,12602.0,7292.0,26.0,16.0,14.0,156.0,1356.0,52.24276593980599,276436.0,0.005787958153062553,0.05643259199235989
2022-01-09,23200.0,7561.0,7691.0,3.0,19.0,18.0,161.0,1376.0,32.59051724137931,279995.0,0.006785835461347523,0.05750102680405007
2022-01-10,43809.0,11827.0,9403.0,0.0,20.0,25.0,184.0,1432.0,26.996735830537105,288066.0,0.006942853373879597,0.0638742510396923
2022-01-11,38962.0,10392.0,8301.0,16.0,16.0,16.0,201.0,1479.0,26.67214208716185,295341.0,0.005417466589467767,0.06805692403018883
2022-01-12,31884.0,7606.0,7683.0,21.0,18.0,16.0,162.0,1537.0,23.85522519131853,297792.0,0.006044487427466151,0.05440038684719536
2022-01-13,30632.0,5186.0,7290.0,26.0,31.0,29.0,171.0,1560.0,16.93000783494385,297027.0,0.010436761641197601,0.05757052389176742
2022-01-14,26921.0,5977.0,6514.0,41.0,21.0,20.0,162.0,1544.0,22.20199843987965,298668.0,0.007031218610631203,0.05424082928201213
2022-01-15,16389.0,4469.0,5803.0,21.0,26.0,24.0,103.0,1556.0,27.268289706510462,297220.0,0.00874772895498284,0.03465446470627818
2022-01-16,16940.0,4117.0,7095.0,3.0,23.0,19.0,106.0,1567.0,24.303423848878396,295413.0,0.007785710175246182,0.035881968633743266
2022-01-17,35990.0,2910.0,9173.0,0.0,19.0,17.0,153.0,1567.0,8.085579327590997,291589.0,0.006516020837548741,0.05247111516552407
2022-01-18,34004.0,3507.0,8548.0,31.0,18.0,14.0,147.0,1546.0,10.313492530290553,289854.0,0.006210022977085015,0.05071518764619429
2022-01-19,27799.0,4937.0,7904.0,29.0,25.0,21.0,140.0,1571.0,17.759631641425948,288824.0,0.008655790377530953,0.048472426114173336
2022-01-20,25910.0,4743.0,7088.0,27.0,19.0,21.0,135.0,1514.0,18.305673485140872,287352.0,0.006612099445975668,0.04698070658982711
2022-01-21,23256.0,3890.0,6659.0,16.0,23.0,19.0,148.0,1511.0,16.72686618507052,284166.0,0.008093860630758077,0.0520822336240085
2022-01-22,14356.0,3456.0,6117.0,30.0,14.0,16.0,106.0,1465.0,24.07355809417665,279370.0,0.005011275369581559,0.037942513512546086
2022-01-23,15010.0,3518.0,7360.0,4.0,21.0,22.0,105.0,1440.0,23.437708194536974,271858.0,0.007724620941815213,0.03862310470907606
2022-01-24,33902.0,2956.0,9491.0,0.0,18.0,14.0,144.0,1435.0,8.719249601793406,264252.0,0.006811679760228872,0.05449343808183098
2022-01-25,31871.0,3024.0,8454.0,23.0,19.0,19.0,143.0,1394.0,9.488249505820338,257916.0,0.007366739558615983,0.05544440825695188
2022-01-26,27029.0,4615.0,8184.0,33.0,14.0,12.0,125.0,1389.0,17.074253579488698,246682.0,0.005675322885334155,0.0506725257619121
2022-01-27,24786.0,4333.0,7109.0,20.0,21.0,19.0,117.0,1319.0,17.48164286290648,234158.0,0.008968303453223891,0.04996626209653311
2022-01-28,22264.0,3956.0,6597.0,16.0,22.0,21.0,121.0,1302.0,17.768595041322314,226152.0,0.009727970568467225,0.053503838126569746
2022-01-29,12201.0,3342.0,5492.0,18.0,16.0,13.0,86.0,1263.0,27.391197442832553,212429.0,0.007531928314872264,0.040484114692438414
2022-01-30,14307.0,3539.0,6958.0,2.0,15.0,13.0,88.0,1217.0,24.736143146711402,201888.0,0.0074298621017593915,0.043588524330321766
2022-01-31,32038.0,1961.0,8929.0,0.0,14.0,14.0,153.0,1207.0,6.120856482926524,183632.0,0.007623943539252418,0.0833188115361157
2022-02-01,30258.0,2848.0,8412.0,30.0,22.0,18.0,153.0,1177.0,9.412386806794897,169221.0,0.013000750497869648,0.09041431028063893
2022-02-02,26925.0,4509.0,7973.0,18.0,11.0,11.0,128.0,1116.0,16.74651810584958,157627.0,0.00697849987629023,0.08120436219683176
2022-02-03,25124.0,4355.0,7179.0,31.0,17.0,15.0,125.0,1084.0,17.334023244706255,150622.0,0.01128653184793722,0.08298920476424426
2022-02-04,21283.0,4429.0,5972.0,17.0,6.0,7.0,151.0,1042.0,20.81003617911009,140565.0,0.004268487888165617,0.10742361185216805
2022-02-05,12501.0,2915.0,5287.0,24.0,16.0,12.0,104.0,989.0,23.31813454923606,130878.0,0.012225125689573497,0.07946331698222772
2022-02-06,13081.0,3242.0,6064.0,2.0,10.0,13.0,73.0,955.0,24.7840379175904,126559.0,0.0079014530772209,0.057680607463712584
2022-02-07,28638.0,2535.0,7783.0,0.0,9.0,8.0,128.0,958.0,8.851875130944899,117267.0,0.007674793420143774,0.10915261753093367
2022-02-08,29300.0,2664.0,8566.0,14.0,11.0,12.0,142.0,950.0,9.092150170648464,109539.0,0.010042085467276494,0.12963419421393294
2022-02-09,25186.0,3796.0,8217.0,15.0,10.0,10.0,132.0,934.0,15.071865322004289,105729.0,0.009458142988205695,0.12484748744431519
2022-02-10,23773.0,7275.0,6768.0,24.0,12.0,11.0,111.0,904.0,30.60194338114668,107818.0,0.011129866998089372,0.10295126973232671
2022-02-11,20951.0,7341.0,6107.0,11.0,6.0,5.0,125.0,902.0,35.03890029115556,109182.0,0.005495411331538165,0.11448773607371178
2022-02-12,12691.0,5601.0,5412.0,16.0,11.0,10.0,95.0,872.0,44.13363801118903,110314.0,0.009971535797813515,0.08611780916293489
2022-02-13,12765.0,5301.0,6064.0,0.0,10.0,8.0,112.0,868.0,41.52761457109283,111498.0,0.008968770740282336,0.10045023229116216
2022-02-14,26971.0,5118.0,7805.0,0.0,13.0,15.0,152.0,884.0,18.97593711764488,113706.0,0.011432993861361757,0.13367808207130671
2022-02-15,26528.0,5805.0,8216.0,16.0,13.0,13.0,154.0,911.0,21.88253920386007,116004.0,0.011206510120340678,0.13275404296403573
2022-02-16,22800.0,7449.0,7943.0,16.0,10.0,10.0,180.0,912.0,32.671052631578945,118516.0,0.00843767930068514,0.1518782274123325
2022-02-17,23314.0,7144.0,7248.0,22.0,12.0,11.0,149.0,944.0,30.642532383975297,120917.0,0.00992416285551246,0.12322502212261303
2022-02-18,18982.0,7056.0,5943.0,16.0,15.0,16.0,149.0,960.0,37.172057738910546,124083.0,0.012088682575372937,0.12008091358203783
2022-02-19,12090.0,5316.0,5482.0,14.0,8.0,8.0,115.0,987.0,43.97022332506204,125943.0,0.006352079909165258,0.09131114869425057
2022-02-20,12299.0,5474.0,6314.0,0.0,11.0,12.0,105.0,1009.0,44.50768355150825,127899.0,0.008600536360722132,0.08209602889780218
2022-02-21,27729.0,5307.0,8145.0,0.0,17.0,11.0,150.0,1051.0,19.138807746402684,130250.0,0.013051823416506719,0.11516314779270634
2022-02-22,26021.0,6427.0,7667.0,18.0,15.0,16.0,152.0,1060.0,24.699281349679104,133653.0,0.011223092635406613,0.11372733870545366
2022-02-23,21687.0,6756.0,7238.0,15.0,20.0,16.0,183.0,1093.0,31.152303223129064,135794.0,0.014728191230834941,0.1347629497621397
2022-02-24,19472.0,7195.0,6153.0,16.0,18.0,16.0,169.0,1041.0,36.95049301561216,138656.0,0.012981767828294485,0.12188437572120932
2022-02-25,18040.0,5484.0,5977.0,11.0,11.0,11.0,204.0,1093.0,30.399113082039914,140184.0,0.007846829880728186,0.1455230268789591
2022-02-26,11165.0,0.0,5384.0,0.0,13.0,15.0,132.0,1149.0,0.0,136842.0,0.00950000730769793,0.09646161266277897
2022-02-27,11895.0,0.0,6516.0,0.0,20.0,18.0,112.0,1180.0,0.0,133303.0,0.01500341327652041,0.08401911434851428
2022-02-28,26063.0,16349.0,9264.0,16.0,14.0,13.0,201.0,1175.0,62.72877258949469,147691.0,0.009479250597531332,0.13609495500741414
2022-03-01,26060.0,7497.0,9450.0,21.0,19.0,14.0,194.0,1191.0,28.768227168073672,152340.0,0.012472101877379545,0.12734672443219117
2022-03-02,22706.0,8725.0,9364.0,20.0,24.0,27.0,198.0,1226.0,38.42596670483573,156556.0,0.015329977771532232,0.1264723166151409
2022-03-03,21903.0,9491.0,9019.0,36.0,14.0,19.0,175.0,1272.0,43.331963657946396,161692.0,0.008658437028424412,0.10823046285530515
2022-03-04,19239.0,9551.0,8105.0,24.0,17.0,17.0,231.0,1267.0,49.64395238837778,166814.0,0.010190991163811192,0.1384775858141403
2022-03-05,12451.0,0.0,7707.0,0.0,12.0,11.0,139.0,1265.0,0.0,163899.0,0.007321582193912105,0.08480832707948188
2022-03-06,13104.0,0.0,10047.0,0.0,19.0,17.0,144.0,1305.0,0.0,160657.0,0.011826437690234474,0.08963194881019813
2022-03-07,29410.0,24488.0,13337.0,21.0,24.0,19.0,194.0,1360.0,83.26419585175111,182610.0,0.013142763265976671,0.1062373363999781
2022-03-08,29009.0,11685.0,13585.0,19.0,14.0,15.0,237.0,1440.0,40.2806025716157,191631.0,0.007305707322927919,0.12367518825242263
2022-03-09,26983.0,11957.0,13938.0,18.0,13.0,14.0,236.0,1509.0,44.3130860171219,199792.0,0.006506767037719228,0.11812284776167215
2022-03-10,24987.0,14387.0,12498.0,41.0,23.0,18.0,229.0,1636.0,57.57794052907512,206904.0,0.01111626648107335,0.11067934887677376
2022-03-11,21763.0,13220.0,11413.0,22.0,16.0,13.0,235.0,1663.0,60.74530165877866,212783.0,0.0075193976962445305,0.11044115366359154
2022-03-12,13957.0,0.0,10080.0,0.0,15.0,17.0,198.0,1690.0,0.0,207182.0,0.007240011197883985,0.09556814781206861
2022-03-13,14803.0,0.0,12133.0,0.0,20.0,21.0,178.0,1727.0,0.0,201881.0,0.009906826298661093,0.08817075405808372
2022-03-14,31657.0,0.0,15277.0,0.0,15.0,18.0,265.0,1805.0,0.0,196763.0,0.007623384477772752,0.13467979244065195
2022-03-15,29652.0,38770.0,14803.0,25.0,16.0,15.0,264.0,1996.0,100.0,229728.0,0.006964758322886195,0.11491851232762224
2022-03-16,26504.0,10710.0,13457.0,31.0,26.0,24.0,250.0,1999.0,40.40899486869907,232989.0,0.011159325118353226,0.10730120306108873
2022-03-17,23495.0,9721.0,11421.0,28.0,22.0,25.0,262.0,2037.0,41.37476058735901,235566.0,0.0093392085445268,0.11122148357572824
2022-03-18,19890.0,18124.0,9866.0,23.0,35.0,31.0,260.0,2050.0,91.12116641528407,246634.0,0.014191068546915672,0.10541936634851642
2022-03-19,12826.0,0.0,9158.0,0.0,38.0,31.0,178.0,2095.0,0.0,241318.0,0.015746856844495647,0.07376159258737434
2022-03-20,12750.0,0.0,10509.0,0.0,33.0,34.0,190.0,2060.0,0.0,235844.0,0.01399229999491189,0.0805617272434321
2022-03-21,28905.0,29678.0,13644.0,28.0,30.0,26.0,239.0,2128.0,100.0,260215.0,0.011528928001844628,0.09184712641469554
2022-03-22,26860.0,11912.0,12339.0,37.0,30.0,28.0,245.0,2221.0,44.34847356664184,265700.0,0.011290929619872036,0.0922092585622883
2022-03-23,23596.0,12421.0,11769.0,39.0,31.0,24.0,267.0,2257.0,52.640278013222584,271365.0,0.011423728188970575,0.09839146536952076
2022-03-24,21356.0,13564.0,10379.0,50.0,31.0,33.0,249.0,2322.0,63.5137666229631,277734.0,0.011161759093233093,0.08965412949080775
2022-03-25,18239.0,10100.0,8814.0,41.0,27.0,23.0,236.0,2326.0,55.375842973847256,282350.0,0.009562599610412609,0.08358420400212503
2022-03-26,11434.0,0.0,7216.0,0.0,21.0,21.0,178.0,2309.0,0.0,282350.0,0.007437577474765362,0.06304232335753499
2022-03-27,11453.0,0.0,7824.0,0.0,26.0,20.0,139.0,2313.0,0.0,282350.0,0.009208429254471401,0.049229679475827876
2022-03-28,25227.0,25495.0,10260.0,33.0,29.0,27.0,208.0,2360.0,100.0,291496.0,0.009948678541043445,0.0713560391909323
2022-03-29,26057.0,9311.0,9750.0,39.0,30.0,29.0,268.0,2383.0,35.73320029166827,293310.0,0.010228086325048584,0.09137090450376734
2022-03-30,19429.0,9610.0,8144.0,34.0,20.0,21.0,252.0,2344.0,49.462144217406966,294195.0,0.006798212070225531,0.08565747208484169
2022-03-31,17339.0,9064.0,6770.0,35.0,25.0,24.0,235.0,2384.0,52.27521771728474,293768.0,0.0085101168268838,0.07999509817270771
2022-04-01,14356.0,6935.0,5611.0,41.0,30.0,26.0,203.0,2385.0,48.3073279465032,291152.0,0.01030389624663406,0.06972303126889048
2022-04-02,9449.0,0.0,4854.0,0.0,17.0,14.0,171.0,2331.0,0.0,291152.0,0.0058388745397593015,0.05873220860581414
2022-04-03,10123.0,0.0,5319.0,0.0,25.0,19.0,147.0,2406.0,0.0,291152.0,0.008586580205528384,0.0504890916085069
2022-04-04,20241.0,17182.0,6791.0,38.0,28.0,23.0,221.0,2377.0,84.88711032063632,283846.0,0.00986450399160108,0.07785912079085137
2022-04-05,19559.0,5545.0,7012.0,44.0,32.0,26.0,202.0,2381.0,28.350120149291886,277706.0,0.011522977537395663,0.07273879570481012
2022-04-06,17138.0,7315.0,6420.0,31.0,21.0,18.0,167.0,2339.0,42.68292682926829,273064.0,0.00769050479008584,0.06115782380687312
2022-04-07,14973.0,6778.0,5671.0,33.0,26.0,23.0,197.0,2306.0,45.26814933547051,265455.0,0.00979450377653463,0.07421220169143546
2022-04-08,12310.0,6215.0,4602.0,35.0,25.0,25.0,182.0,2255.0,50.48740861088545,258450.0,0.009673050880247629,0.07041981040820275
2022-04-09,8129.0,0.0,4086.0,0.0,12.0,12.0,134.0,2162.0,0.0,258450.0,0.0046430644225188625,0.05184755271812729
2022-04-10,8900.0,0.0,4388.0,0.0,25.0,21.0,143.0,2131.0,0.0,258450.0,0.009673050880247629,0.05532985103501644
2022-04-11,17540.0,13761.0,5544.0,25.0,17.0,15.0,152.0,2151.0,78.45496009122007,272211.0,0.006245155412529252,0.0558390366296733
2022-04-12,16520.0,4958.0,5304.0,31.0,16.0,23.0,172.0,2120.0,30.012106537530265,238399.0,0.006711437547976292,0.07214795364074514
2022-04-13,14321.0,5513.0,5135.0,28.0,22.0,22.0,161.0,2112.0,38.49591508972837,233202.0,0.009433881356077563,0.06903885901493126
2022-04-14,12272.0,4196.0,4320.0,40.0,24.0,22.0,161.0,2045.0,34.19165580182529,227677.0,0.010541249225877009,0.07071421355692495
2022-04-15,9051.0,0.0,3631.0,0.0,22.0,16.0,154.0,1967.0,0.0,209553.0,0.010498537362862857,0.07348976154003999
2022-04-16,6702.0,0.0,3222.0,0.0,20.0,13.0,115.0,1933.0,0.0,209553.0,0.009544124875329869,0.05487871803314674
2022-04-17,7292.0,0.0,3301.0,0.0,18.0,11.0,99.0,1878.0,0.0,209553.0,0.008589712387796882,0.04724341813288285
2022-04-18,13225.0,0.0,3880.0,0.0,18.0,13.0,118.0,1835.0,0.0,179875.0,0.010006949270326616,0.06560111188325225
2022-04-19,16384.0,19979.0,4243.0,41.0,16.0,14.0,143.0,1856.0,100.0,187942.0,0.008513264730608379,0.0760873035298124
2022-04-20,13060.0,3976.0,3636.0,45.0,20.0,14.0,148.0,1820.0,30.444104134762632,179497.0,0.011142247502743778,0.08245263152030395
2022-04-21,10977.0,3974.0,3185.0,36.0,17.0,14.0,118.0,1767.0,36.202969846041725,169907.0,0.010005473582606955,0.06944975780868358
2022-04-22,8803.0,3093.0,2548.0,28.0,15.0,14.0,135.0,1702.0,35.13574917641713,162900.0,0.009208103130755063,0.08287292817679558
2022-04-23,5607.0,0.0,2139.0,0.0,20.0,15.0,76.0,1637.0,0.0,162900.0,0.012277470841006752,0.04665438919582566
2022-04-24,6906.0,0.0,2300.0,0.0,10.0,9.0,69.0,1605.0,0.0,162900.0,0.006138735420503376,0.04235727440147329
2022-04-25,15117.0,7714.0,3102.0,31.0,11.0,10.0,102.0,1620.0,51.02864324932196,145119.0,0.007579986080389197,0.07028714365451802
2022-04-26,13584.0,2711.0,2745.0,24.0,19.0,17.0,104.0,1544.0,19.957302709069495,138519.0,0.013716529862329357,0.0750799529306449
2022-04-27,11130.0,3194.0,2453.0,27.0,19.0,8.0,105.0,1529.0,28.69721473495058,132103.0,0.014382716516657455,0.07948343338152805
